-1125.48806915965, -532.3271064245533, -5248.665023513782, -5838.327208655421, 
-4860.516503865251, -474.94614752869927, -6231.944802141742, -5036.481494170388, 
-8305.318052160152, -863.2374963973724, -3462.5094570507613, -3416.102952469928, 
-12209.048569156139, -1648.74342421917, -6935.56764101568, 25.44116394228153, 
-8447.461912849447, -198.42977057707216, -7446.046045138165, 28.26795993586923, 
31.408844373188046, 25.441163942282287, 25.441163942282287, 31.408844373188046, 
34.898715970208954, 28.26795993586923, 28.26795993586923, 34.898715970208954, 
38.77635107800998, 31.408844373188046, 31.408844373188046, 38.77635107239275, 
43.084834530959974, 22.345014474832322, -528.6971084386225, -197.98092500452753, 
0.005528541923811478, 0.0055149723869425005, 0.005528012123519209, 0.0054967928399954555, 
0.005483087196016157, 0.005509971324264987, 0.0055340932347778095, 0.005516182595958838, 
0.0055041646840849195, 0.04543371688058168, 0.005522902096628071, 0.005507981272471797, 
0.005473955441271426, 0.005474438361503419, 0.005474600407624672, 0.005400874865899443, 
0.005491656274502188, 0.020963972802898197, 0.005516689905819451, -29.269160615865374, 
-2185.033160462468, 0.19534020899847657, 0.19877583948473193, -4708.157577202084, 
-2791.2756656076976, -946.0814579728498, -2695.1623351184985, -2712.7439322728837, 
-2360.8166743045676, -2056.6371324671677, -1511.5639171337725, -2802.084980770522, 
-3719.4997987752567, -3392.1980358599244, -3661.465777857762, -4584.193755742141, 
-8635.1351295743, -8227.711668763644, -9976.256537482219, -6777.332566508146, 
-5986.23736242405, -3711.263471247718, -12892.14494320691, 31.408844373188046, 
34.89858327701456, 28.26795978616344, -9971.72991608932, 34.898715970208954, 
38.77635107800998, 31.408844373188046, 31.408844373188046, 38.77635107800998, 
43.08483453112224, 34.898715970208954, 34.898715970208954, 43.084834529962166, 
47.87203836791363, 31.913895669565726, 38.77635107800998, 40.849698623284254, 
0.005486782656943496, 0.005534924533403172, 0.005530136667627412, 0.005511003878246094, 
0.005534903171289678, 0.005527939291028476, 0.005538883420470793, 0.005563613860544364, 
0.005534068599157827, 0.005496873581796713, 0.005535479432245891, 0.0055403120330103995, 
0.0054666536075534565, 0.005432560385014959, 0.005453047894344695, 0.0054734557874348945, 
-0.17341785444172336, 0.005495028506710635, 0.005509137058906795, -1095.189850285085, 
-1986.9573383048382, -796.5502356408241, 0.10780661126780643, -999.5147585999545, 
-9990.143575823293, -1124.8418395218998, -1899.6484839215736, -1394.75887319518, 
-9999.549587814963, -4029.1042414904464, -4785.708115419877, -5503.165696945678, 
-3922.093788775089, -3702.333446814286, -3896.8859773995696, -3966.1562078020443, 
-8096.50948844203, -7779.520438662019, -7558.161822076804, -6692.2134326217865, 
-0.9125879275228099, -3410.7320400641306, -7760.412752472691, -694.1012840301811, 
38.77635107800998, 31.408844373188046, -8023.037918166092, 38.77635107800998, 
43.08483453112224, 34.898715970208954, 34.898715970208954, 43.08483453112224, 
47.87203836791363, 38.77635107800998, 38.77635107800998, 47.872038367911074, 
53.19115374212629, 40.98459847795623, 43.08483453112224, 46.19387517855861, 
0.005430100376599321, 0.005490547048814752, -22.5486070922416, -3.6879722102207753, 
0.0055665579495437646, 0.005621467502861291, 0.0055846166671100275, 0.005574902314049011, 
0.0055396086538263235, 0.005593024888086118, 0.005600201536219496, 0.0055596830786066535, 
0.0053423706308672325, 0.0053100617858300725, -162.31854622236438, -26.668942093506214, 
0.0755481530268302, 0.07972731549231288, -4250.724874108049, -4173.664472878302, 
-419.09062355196596, -998.2217773098346, -8886.472550194772, -8886.737283680173, 
9.995464340882421, 1.2631962785548338E-4, -6509.211627539982, -9927.550371557643, 
-1892.4141238084158, -382.11686619821575, -9951.591982781176, -8021.061643479934, 
-1526.4696334699508, -3818.8043866595876, -9795.326362565027, -9933.490173125929, 
-8.890421004096332, -2853.2634220740388, -9791.474365637705, -8819.568769837957, 
31.40884382140915, -3082.951298331748, -6570.206699122308, -3604.8359456875187, 
43.08483453112224, -186.85319428688297, 28.267529014913034, 43.084667670674705, 
47.87203836791363, 38.77635107800998, 38.77635107800998, 47.87203836791363, 
53.19115374212629, 43.08483453112224, 43.08483453112224, 53.19115374212629, 
59.10128193569591, 47.49608141805913, 47.87203836791363, 52.854323261987595, 
0.005295247184675396, -0.027031780333213584, 0.005290987429490448, 0.0052599989865077905, 
0.005459510752800752, 0.005427171290720326, 0.005424445978403025, 0.005415566921680255, 
0.005464791820577031, 0.0054479314573441144, 0.0054689071224043925, 0.005421380108838111, 
0.005417280576607042, 0.005365295767281108, 0.005381053015527053, 0.005392779890548664, 
-164.72574705712387, -1.0885361128594395, 0.005375543885034486, -360.0848793976023, 
-1033.3993620087074, -7356.733036938289, 2.001833903694565, -895.034900742968, 
-1085.3260736405534, -9994.555490075383, -892.5827005071972, -144.03603413919166, 
-994.8685354118156, -8996.921039365003, -810.7056304109884, -918.0248196568971, 
-2525.7340613878696, -10186.756765403647, -2353.2742157896305, 29.08952222556039, 
38.77635107800998, -152.37412584569648, 5.742362239043139, 16.394662100080012, 
-820.5746365681109, -474.2727912895173, 34.898715970208954, -1266.751179658412, 
47.87203835213442, 38.77635105702575, 31.408844334797244, 47.87203836791363, 
53.19115374212629, 43.08483453112224, 43.08483453112224, 53.19115374212629, 
59.10128193569591, 47.87203836791363, 47.87203836791363, 59.10128193569591, 
65.66809103966216, 53.15055406690736, 53.19115374212629, 58.9367532812305, 
0.005261605804079687, 0.005308377646932646, 0.005324802409703158, 0.005316328614912187, 
0.0054696169353734714, 0.005438539626925949, 0.005465365888748875, 0.0054638271541333034, 
0.005464003069899017, 0.00543769328874935, 0.005476321309430805, 0.005475766164317845, 
0.005445280216825769, 0.005411469249406894, 0.005460604375758464, -20.86716777028254, 
-876.8546914871608, 0.39622312737041154, 0.3841431473488746, -2112.708056032922, 
-3119.083453504363, -1884.1767855135881, -806.9542548908154, -1957.2682986813047, 
-7278.7575653448885, -1889.0486434230445, -2050.7158707400686, -1717.83830492154, 
-8990.145645564897, -992.3029557586647, -1076.5998331859744, 10.821205996725228, 
-7254.764479251006, -872.5323896710925, -807.4148019748457, 33.54695050428765, 
43.08483453112224, 17.47420682367174, 6.530223160300354, -17.770900635202356, 
-7242.127961632081, 31.35213735116073, -940.288156808156, -1523.3412711796266, 
25.80187924259228, 32.758116438036936, 19.05734233830802, 53.19115374212629, 
59.10128193569591, 47.87203836791363, 47.87203836791363, 59.10128193569591, 
65.66809103966216, 53.19115374212629, 53.19115374212629, 65.66809103966216, 
72.9645455996247, 59.09305133343199, 59.10128193569591, 65.66429446062573, 
0.005155822998033613, 0.0051622362224634025, 0.005107101642573502, -8.536712961420895, 
0.005557055701299007, 0.005599712022118791, 0.005589479688835258, 0.005610301285229373, 
0.005527538323003401, 0.005469776725226416, 0.005450654156586323, 0.0054754792245706365, 
0.005436014846630359, 0.005416749319808029, 0.0054519845974405675, -3.4564023261098202, 
0.2247067178068602, -574.4984626444649, 0.238888665143067, -3428.4187794382615, 
-974.1731778167259, -185.71919366248744, -1874.5588360577176, -4475.44209988268, 
-297.90312406948397, -1075.274560875575, -9523.897154737593, -9745.252758591263, 
-8976.45274673838, -989.1524752647438, -9878.36142365666, -9759.37555058401, 
-956.9151654688777, 10.782006967356532, -8873.063052146235, -7780.27238439909, 
47.87203836791363, 28.675468723968628, -4668.7806592218985, -919.0161897989715, 
53.19115374212629, 2.6572160758463013, -4592.815093928536, -6895.266858739056, 
59.10128193569591, 37.73762774208648, -220.7571198995952, -212.20751136596053, 
65.66809103966216, 53.19115374212629, 53.19115374212629, 65.66809103966216, 
72.9645455996247, 59.10128193569591, 59.10128193569591, 72.9645455996247, 
81.07171733291639, 65.66781474203809, 65.66450911569885, 72.96153640470635, 
0.005186898304294409, 0.005169301684828682, 0.005186865612240519, 0.005176855661689126, 
0.005212072289359401, -0.017625233710761298, 0.005204389613188404, 0.0052394080312776065, 
0.005381444221717704, 0.005380475516686754, 0.005354558634258229, 0.0053292210699410454, 
0.005369888008993348, 0.005342219380488261, 0.00535911541259899, 0.0053424581886210255, 
0.005332598079371143, -188.9163826747557, 0.005294012772176459, -9792.735112465249, 
-2679.658773050576, -3513.242628645876, 1.294740164886011, -5196.383377386914, 
-48.97105814199664, -4996.9240139769145, -971.1815764057152, -4621.250094312634, 
-1596.414613812237, -6540.862689854399, -3116.9850362703064, -2668.175009172351, 
46.76621508601891, -998.7946701833537, -68.97628515479714, -852.1279616320863, 
45.96741327735209, 40.657340080806804, 42.15594297433068, 53.19115374212629, 
59.10128193569348, 42.79675050734951, 47.87203836791363, 59.10128193569591, 
65.66809103966216, 53.190255597132214, 53.19115374212629, 65.66809103966216, 
72.9645455996247, 59.10128193569591, 59.10128193569591, 72.9645455996247, 
81.07171733291639, 65.66809103966216, 65.66809103966216, 81.07171733291639, 
90.07968592546271, 72.9645455996247, 72.9645455996247, 81.07171733291639, 
0.0051569694691609045, 0.005167377058857545, 0.005177228180918095, 0.005214744075833671, 
0.005231129809109169, 0.005250261302563772, 0.005198154253511537, 0.005242250715118493, 
0.00534142152403205, 0.005337455364698819, 0.005287544805895208, 0.0053331585445957515, 
0.005324851877701135, 0.005332266907150881, 0.005362785211054655, 0.005322060224463301, 
0.0053217135667295, 0.005325738907648974, 0.0053375041963825655, -9993.512240828186, 
0.2597805242078829, -2684.2960282753306, 0.26734882925527864, -2671.960399592472, 
-956.9151654688777, -2630.170384158438, -967.5810209970631, -956.9151654688777, 
47.87203836791363, -2447.6865188263914, 28.935457483866244, 45.72067513928357, 
53.19115374212629, -2377.6884564958414, 40.38367864694196, 49.74620576585603, 
-95.99255507755949, -2447.417716135986, -84.3428075638063, 59.10128193569591, 
65.60105815049059, 53.19115374212629, 34.6254366147504, 65.66809103966216, 
72.9645455996247, 59.10128193569591, 59.10128193569591, 72.9645455996247, 
81.07171733291639, 65.66809103966216, 65.66809103966216, 81.07171733291639, 
90.07968592546271, 72.9645455996247, 72.9645455996247, 90.07968592546271, 
100.08853991718087, 81.07171733291639, 81.07171733291639, 90.07968592546271, 
0.005180653170306973, 0.00516368379201409, 0.005167078404066886, 0.005195248021598329, 
0.0052178369978027415, 0.0052045444524939696, 0.00523179934408078, 0.005256555415705493, 
0.005295002418863856, 0.00531494970371808, 0.005272898967150464, 0.005298415091554576, 
0.005308320285253478, 0.005302184100698938, 0.005292352537091936, 0.005328394311291392, 
0.00532377341429579, 0.005333859450303654, 0.005299735168512426, 0.00531265068493665, 
0.005320281318380652, -9849.8161107058, 0.00529258476386007, -9878.36349335609, 
43.08483453112224, 38.77635107800998, 25.083598359589892, 47.87203836791363, 
47.87203836791363, 43.08483453112224, -956.9151654688777, 53.19115374212629, 
53.19115374212629, 47.87203836791363, 47.87203836791363, 59.10128193569591, 
59.10128193569591, 53.19115374212629, 53.19115374212629, 65.66809103966216, 
65.66809103966216, 59.10128193569591, 59.10128193569591, 72.9645455996247, 
72.9645455996247, 65.66809103966216, 65.66809103966216, 81.07171733291639, 
81.07171733291639, 72.9645455996247, 72.9645455996247, 90.07968592546271, 
90.07968592546271, 81.07171733291639, 81.07171733291639, 100.08853991718087, 
0.09837768575660258, 0.03942564086265493, 0.036616581788607765, 0.06389218257987918, 
