-0.17341785444172336, -999.9933507794605, 0.00539413039457768, -1095.189850285085, 
-1986.9573383048382, -796.5502356408241, 0.10780661126780643, -999.5147585999545, 
-9990.143575823293, -1060.2056376348066, -1899.6484839215736, -1394.75887319518, 
-9063.181839551595, -2386.0686723877875, -4785.708115419877, -5503.165696945678, 
-3922.093788775089, -3702.333446814286, -3896.8859773995696, -3966.1562078020443, 
-7286.855883706656, -7779.520438662019, -7558.161822076804, -509.9073809567079, 
34.89871597019759, -2002.4271500641303, -2611.013713963229, -170.99241612455018, 
38.77635107800998, 31.408844373188046, 31.40884437208584, 38.77635107800998, 
43.08483453112224, 34.898715970208954, 34.898715970208954, 43.08483453112224, 
47.87203836791363, 38.77635107800998, 38.77635107800998, 47.87203836791354, 
53.19115374212629, 41.19462208327283, 43.08483453112224, 46.51272618453608, 
0.005430100376599321, 0.005490547048814752, -22.5486070922416, -3.6879722102207753, 
0.0055665579495437646, -999.9944399540001, 0.0055846166671100275, 0.005574902314049011, 
0.0055396086538263235, 0.005593024888086118, 0.005600201536219496, 0.0055596830786066535, 
-999.9947088358101, 0.005269829917738088, -162.31854622236438, -26.668942093506214, 
0.0755481530268302, 0.07224913650868554, -4250.724874108049, -4173.664472878302, 
-377.00139614543684, -998.2217773098346, -8886.472550194772, -8886.737283680173, 
-38.15888523481762, -101.23565186930593, -6509.211627539982, -9927.550371557643, 
-1892.4141238084158, -1901.5679434892381, -9951.591982781176, -8021.061643479934, 
-228.11033787811894, -3818.8043866595876, -9795.326362565027, -9933.490173125929, 
22.197474601139334, -2972.685102706515, -5985.182025847578, -3415.680915074695, 
38.77635107800998, -277.49516740370166, -1208.3286300038117, -320.03598579129897, 
43.08483453112224, 34.8987159702003, 34.898715969838385, 43.08483453112224, 
47.87203836791363, 38.77635107800998, 38.77635107800998, 47.87203836791363, 
53.19115374212629, 43.08483453112224, 43.08483453112224, 53.19115374212629, 
59.10128193569591, 47.49608141805913, 47.87203836791363, 52.9701592641073, 
0.005295247184675396, -0.027031780333213584, 0.005290987429490448, 0.0052599989865077905, 
0.005405442607508076, 0.00539038623690581, 0.005424445978403025, 0.005415566921680255, 
0.00541007291481024, 0.0054479314573441144, 0.005413372377916021, 0.005421380108838111, 
0.005316973378530964, 0.005306671751277704, 0.00533477897782628, -1000.0931147482559, 
-164.72574705712387, -0.9725070431791873, -1899.9947227149553, -360.0848793976023, 
-2002.68530874801, -6658.777889364137, -998.1978656877253, -362.28995428117105, 
-5920.241095752533, -4793.275832460449, -619.6920689681682, -15.910221823481045, 
-5024.968566776465, -4628.09116974836, -15.994191856993492, -486.97881430049836, 
-8984.86637165953, -3016.4126689779696, -395.25446561794627, 0.9637729457008234, 
0.018847124104939095, 0.018758776129660235, 0.10341633893328792, 37.578600828818345, 
27.04288919558598, 30.655829510180837, 25.349526498380683, 43.08483453112224, 
47.87203836791363, 38.77635107800998, 38.77635107800785, 47.87203836791363, 
53.19115374212629, 43.08483453112224, 43.08483453112224, 53.19115374212629, 
59.10128193569591, 47.87203836791363, 47.87203836791363, 59.10128193569591, 
65.66809103966216, 53.15461403442926, 53.19115374212629, 59.01384466303818, 
0.005261605804079687, 0.005308377646932646, 0.005271554385606126, 0.005276440197292965, 
0.0054275823575067675, 0.005383131080398183, 0.005398061516747272, 0.005410263393508579, 
0.005408161637001885, 0.0053861256008908105, 0.0054209547026713364, 0.00541826476740038, 
0.005389993531339924, -1899.994697018118, 0.00540741285603139, -20.86716777028254, 
-876.8546914871608, -999.741367435524, 0.3841431473488746, -2112.708056032922, 
-3119.083453504363, -1884.1767855135881, -726.2231693202705, -1957.2682986813047, 
-6577.693089976653, -1151.8962750840685, -2050.7158707400686, -2635.0879006486985, 
-8990.145645564897, -615.8641308617377, -1076.5998331859744, -2700.2803838349055, 
-7254.764479251006, -872.5323896710925, -807.4148019748457, 1.0943349946862218, 
-9000.628236361294, 0.019568690571958754, -8473.835289923612, 14.679231031825507, 
-4315.38951546442, 38.776348810626736, -211.99253759815886, -351.509303687547, 
43.08448729485975, 43.084834439785844, 34.898637801642, 53.19115374212629, 
59.101281930238464, 47.87203836791363, 47.87203836791363, 59.10128193569591, 
65.66809103966216, 53.19115374212629, 53.19115374212629, 65.66809103966216, 
72.9645455996247, 59.10028128660743, 59.10128193569591, 65.66676725440605, 
0.005155822998033613, 0.0051622362224634025, 0.005107101642573502, -8.536712961420895, 
0.005557055701299007, 0.0055292093863302475, 0.005589479688835258, 0.005546749605776741, 
0.005392832919886583, 0.0054156180074923805, 0.005409562822918382, 0.005418609915883224, 
0.005375703282776725, 0.005362106620273846, 0.005399066042966888, -3.089262113635962, 
0.2247067178068602, -574.4984626444649, 0.21548730606754302, -3428.4187794382615, 
-974.1731778167259, -185.71919366248744, -1874.5588360577176, -4475.44209988268, 
-297.90312406948397, -2122.4502270313687, -9523.897154737593, -9745.252758591263, 
-8976.45274673838, -989.1524752647438, -9878.36142365666, -9759.37555058401, 
-956.9151654688777, -989.8487013859162, -8873.063052146235, -7780.27238439909, 
-952.1279616320863, 5.25124873489462, -5200.9322126726465, -2639.907507838298, 
-946.8088462578739, 21.13674870098744, -5132.649072914503, -6201.431692684689, 
-5636.226618064305, 47.87203824495684, -159.77607666309936, -1060.6588406386456, 
65.66809103966216, 53.19115374212629, -1228.4852506952018, 65.66809103966216, 
72.9645455996247, 59.10128193569591, 59.10128193379304, 72.9645455996247, 
81.07171733291639, 65.66808155247541, 65.66803809566342, 72.9643295701271, 
0.005186898304294409, 0.005169301684828682, 0.005186865612240519, 0.005176855661689126, 
0.005212072289359401, -0.017625233710761298, 0.005204389613188404, 0.005195637126720495, 
0.005324027736708818, 0.005293019288065681, 0.005290649493647391, 0.005277120199922833, 
0.005315549877088932, 0.005295504881222157, 0.005305114148422331, -999.9947118538032, 
0.005332598079371143, -188.9163826747557, 0.005245411239202757, -9792.735112465249, 
-2679.658773050576, -3513.242628645876, 1.294740164886011, -5196.383377386914, 
-48.97105814199664, -4996.9240139769145, -971.1815764057152, -4621.250094312634, 
-1596.414613812237, -6540.862689854399, -3116.9850362703064, -2668.175009172351, 
46.76621508601891, -998.7946701833537, -68.97628515479714, -852.1279616320863, 
45.96741327735209, 40.657340080806804, 42.15594297433068, -946.8088462578737, 
-940.898718064306, 42.79675050734951, 47.87203836791363, -940.8987180643041, 
-934.3319089603378, -948.4187133225133, -1846.8088462578742, 65.66809103966216, 
72.9645455996247, -847.6337201436706, -9793.08988864996, 72.9645455996247, 
81.07171733291639, 65.66809103966216, 65.66809103966216, 81.07171733291639, 
90.07968592546271, 72.9645455996247, 72.9645455996247, 81.07171733291639, 
0.0051569694691609045, 0.005167377058857545, 0.005177228180918095, 0.005214744075833671, 
0.005231129809109169, 0.005250261302563772, 0.005198154253511537, 0.005242250715118493, 
0.0052856248449634725, 0.005287952624730746, 0.005287544805895208, 0.005279746711779756, 
0.005324851877701135, 0.005281360603569702, 0.005306490958962807, 0.005322060224463301, 
0.0053217135667295, 0.005325738907648974, 0.0053375041963825655, -9993.512240828186, 
0.2597805242078829, -2684.2960282753306, 0.26734882925527864, -2671.960399592472, 
-956.9151654688777, -2630.170384158438, -967.5810209970631, -956.9151654688777, 
47.87203836791363, -2447.6865188263914, 28.935457483866244, 45.72067513928357, 
53.19115374212629, -2377.6884564958414, 40.38367864694196, 49.74620576585603, 
-95.99255507755949, -2447.417716135986, -84.3428075638063, 59.10128193569591, 
65.60776143940775, 53.19115374212629, 34.6254366147504, -934.3319089603378, 
72.9645455996247, -1840.8987180643041, -940.9047510243297, 72.9645455996247, 
81.07171733291639, 65.66809103966216, -8583.480191287344, 81.07171733291639, 
90.07968592546271, 72.9645455996247, 72.9645455996247, 90.07968592546271, 
100.08853991718087, 81.07171733291639, 81.07171733291639, 90.07968592546271, 
0.005180653170306973, 0.00516368379201409, 0.005167078404066886, 0.005195248021598329, 
0.0052178369978027415, 0.0052045444524939696, 0.00523179934408078, 0.005256555415705493, 
0.005295002418863856, 0.005263825716169165, 0.005272898967150464, 0.005298415091554576, 
0.005308320285253478, 0.005302184100698938, 0.005292352537091936, 0.005328394311291392, 
0.00532377341429579, 0.005333859450303654, 0.005299735168512426, 0.00531265068493665, 
0.005320281318380652, -9849.8161107058, 0.00529258476386007, -9878.36349335609, 
43.08483453112224, 38.77635107800998, 25.083598359589892, 47.87203836791363, 
47.87203836791363, 43.08483453112224, -956.9151654688777, 53.19115374212629, 
53.19115374212629, 47.87203836791363, 47.87203836791363, 59.10128193569591, 
59.10128193569591, 53.19115374212629, 53.19115374212629, 65.66809103966216, 
65.66809103966216, 59.10128193569591, 59.10128193569591, 72.9645455996247, 
72.9645455996247, -3373.331908960338, 65.66809103966216, 81.07171733291639, 
81.07171733291639, 72.9645455996247, 72.9645455996247, 90.07968592546271, 
90.07968592546271, 81.07171733291639, 81.07171733291639, 100.08853991718087, 
0.09837768575660258, 0.03942564086265493, 0.036616581788607765, 0.06389218257987918, 
